ID,C_perc,H_perc,N_perc,O_perc,S_perc
1,25.78,14.09,51.98,7.1,1.04
2,25.27,12.81,52.81,7.9,1.2
3,26.85,12.04,52.47,8.33,0.31
4,27.45,9.79,56.56,6.21,0.0
5,25.75,12.15,53.82,7.87,0.41
6,25.62,11.77,54.15,8.37,0.08
7,26.21,13.39,50.73,8.77,0.9
8,26.89,9.14,55.09,8.88,0.0
9,25.88,13.54,52.57,7.87,0.13
10,24.75,11.2,53.53,10.3,0.22
11,25.64,13.48,52.01,8.3,0.58
12,26.1,12.57,53.16,7.72,0.45
13,24.96,10.19,56.71,8.15,0.0
14,25.44,13.83,53.19,6.87,0.68
15,25.72,14.12,51.21,8.04,0.92
16,26.24,13.76,51.71,7.9,0.39
17,26.48,13.08,50.88,8.68,0.88
18,25.53,12.63,54.0,7.62,0.22
19,26.06,12.51,53.53,7.34,0.56
20,25.58,12.52,54.92,6.62,0.36
21,28.3,9.43,51.32,10.94,0.0
22,25.82,12.52,53.91,7.39,0.37
23,24.72,11.6,53.31,9.67,0.69
24,24.59,12.57,54.02,8.65,0.18
25,26.18,13.44,51.65,7.55,1.18
26,25.98,12.63,53.58,7.75,0.07
27,26.18,12.93,52.48,7.49,0.93
28,26.04,13.43,53.07,6.97,0.5
29,26.09,11.99,53.4,8.08,0.45
30,25.64,12.12,53.73,8.52,0.0
31,25.93,12.36,53.8,7.67,0.24
32,26.52,12.58,53.21,7.35,0.34
33,26.01,13.05,52.19,7.9,0.86
34,24.69,10.94,53.44,10.73,0.21
35,26.03,13.38,52.78,7.33,0.48
36,26.36,9.58,55.75,8.31,0.0
37,25.79,12.09,53.58,8.08,0.46
38,27.3,11.84,53.45,6.89,0.53
39,25.56,9.44,57.78,6.67,0.56
40,25.45,12.28,53.79,7.68,0.8
41,25.25,12.38,52.97,9.41,0.0
42,25.5,11.18,53.23,9.52,0.58
43,24.64,13.04,52.15,8.97,1.2
44,26.19,9.92,55.56,8.33,0.0
45,25.88,13.16,52.21,8.24,0.51
46,26.58,9.3,55.15,8.97,0.0
47,26.94,12.95,52.29,7.13,0.69
48,26.75,12.75,53.2,7.12,0.18
49,25.78,12.77,52.59,8.15,0.71
50,27.62,12.47,53.0,6.28,0.63
51,31.48,7.41,50.0,11.11,0.0
52,26.69,12.87,53.11,7.1,0.22
53,27.2,12.23,53.3,7.15,0.11
54,24.8,11.39,54.56,8.71,0.54
55,25.47,13.12,53.57,7.76,0.08
56,27.51,12.6,52.37,6.73,0.79
57,26.09,13.29,51.25,8.7,0.67
58,26.3,12.11,55.36,6.23,0.0
59,24.62,9.23,55.77,10.38,0.0
60,26.98,12.67,51.87,7.71,0.77
61,27.58,12.12,51.21,8.18,0.91
62,25.91,13.27,53.07,7.03,0.71
63,26.36,12.93,53.49,6.59,0.63
64,26.72,13.66,50.79,7.86,0.97
65,28.0,12.36,52.89,6.22,0.53
66,25.39,10.96,54.03,9.4,0.22
67,26.37,12.8,52.29,7.93,0.61
68,26.2,12.4,52.6,7.8,1.0
69,26.12,12.01,53.17,8.51,0.2
70,26.43,10.9,55.04,7.63,0.0
71,26.55,13.84,51.88,6.97,0.75
72,25.71,13.62,51.73,7.83,1.12
73,25.75,13.92,52.04,7.07,1.22
74,25.99,12.73,51.66,8.77,0.86
75,26.51,12.34,53.01,6.99,1.15
76,25.35,9.86,57.75,7.04,0.0
77,25.87,12.35,52.91,8.31,0.54
78,28.26,13.34,51.37,6.93,0.11
79,26.92,12.64,52.26,7.47,0.72
80,25.17,13.06,53.31,7.59,0.86
81,25.95,12.01,53.17,8.62,0.25
82,25.0,9.38,56.25,9.38,0.0
83,26.98,13.67,51.96,6.75,0.64
84,26.45,12.97,51.45,8.3,0.83
85,25.77,14.08,51.62,7.59,0.94
86,27.16,13.31,52.95,5.97,0.61
87,27.44,12.41,51.13,7.89,1.13
88,26.71,12.14,54.13,6.89,0.13
89,25.89,14.66,50.97,7.56,0.92
90,26.42,13.01,53.25,7.24,0.08
91,26.58,9.3,55.15,8.97,0.0
92,25.14,12.57,53.22,8.59,0.48
93,25.88,12.49,53.47,8.16,0.0
94,26.67,12.69,53.23,7.19,0.22
95,26.97,12.08,52.25,8.15,0.56
96,24.79,13.06,52.36,8.46,1.33
97,25.03,14.16,51.04,8.79,0.98
98,26.34,12.56,53.64,6.63,0.83
99,25.36,12.9,53.79,7.73,0.23
100,27.27,13.88,51.69,7.05,0.11
101,26.95,12.28,51.8,8.38,0.6
102,26.66,12.25,53.13,7.48,0.47
103,27.27,11.92,49.7,11.11,0.0
104,28.01,10.54,55.72,5.72,0.0
105,25.0,13.45,54.14,6.9,0.52
106,26.23,11.86,53.1,8.56,0.25
107,25.51,13.83,51.37,8.34,0.95
108,25.46,14.04,50.93,8.95,0.62
109,24.88,12.26,52.26,9.64,0.95
110,27.51,11.97,53.56,6.49,0.46
111,27.35,12.25,52.68,6.96,0.76
112,27.94,13.73,50.49,6.86,0.98
113,26.59,11.71,51.22,9.51,0.98
