ID,Positively charged,Negatively charged,Polarity,Non polarity,Cyclic,Aromaticity,Basicity,Hydrophobicity,Hydrophilicity,Small
1,0.093,0.093,0.426,0.352,0.111,0.074,0.093,0.463,0.241,0.611
2,0.196,0.043,0.348,0.348,0,0.065,0.196,0.5,0.261,0.565
3,0.235,0.059,0.176,0.471,0.059,0.118,0.235,0.471,0.353,0.471
4,0.25,0,0.05,0.7,0,0.1,0.25,0.65,0.25,0.2
5,0.264,0.033,0.275,0.418,0,0.077,0.264,0.462,0.275,0.495
6,0.306,0.032,0.177,0.435,0.081,0.048,0.306,0.419,0.435,0.5
7,0.22,0.06,0.3,0.3,0,0.1,0.22,0.42,0.34,0.6
8,0.412,0,0.059,0.529,0,0.118,0.412,0.471,0.412,0.176
9,0.185,0.123,0.222,0.42,0.012,0.062,0.185,0.42,0.247,0.519
10,0.378,0,0.178,0.4,0.022,0.044,0.378,0.422,0.444,0.422
11,0.185,0.138,0.292,0.323,0.046,0.046,0.185,0.431,0.292,0.523
12,0.229,0.072,0.289,0.398,0.072,0.06,0.229,0.494,0.313,0.506
13,0.517,0.034,0,0.448,0.034,0,0.517,0.345,0.552,0.31
14,0.069,0.103,0.259,0.5,0.017,0.034,0.069,0.586,0.155,0.569
15,0.188,0.146,0.396,0.229,0.021,0.083,0.188,0.417,0.25,0.625
16,0.113,0.048,0.161,0.613,0.016,0.113,0.113,0.435,0.194,0.677
17,0.24,0.06,0.3,0.28,0,0.12,0.24,0.38,0.36,0.56
18,0.227,0.072,0.186,0.443,0.031,0.041,0.227,0.495,0.33,0.485
19,0.175,0.088,0.246,0.474,0.105,0.053,0.175,0.526,0.298,0.544
20,0.194,0.097,0.129,0.581,0.032,0.032,0.194,0.548,0.226,0.516
21,0.75,0,0.083,0.167,0,0.167,0.75,0.167,0.75,0.083
22,0.226,0.083,0.274,0.393,0.036,0.048,0.226,0.44,0.286,0.464
23,0.316,0.026,0.105,0.474,0,0,0.316,0.395,0.395,0.395
24,0.25,0.045,0.205,0.466,0.023,0.011,0.25,0.5,0.307,0.545
25,0.125,0.104,0.354,0.396,0.042,0.104,0.125,0.521,0.188,0.583
26,0.22,0.085,0.159,0.5,0.024,0.073,0.22,0.415,0.28,0.512
27,0.157,0.09,0.281,0.461,0.079,0.079,0.157,0.539,0.247,0.584
28,0.118,0.088,0.265,0.529,0.059,0.059,0.118,0.588,0.176,0.588
29,0.354,0.114,0.165,0.342,0.013,0.076,0.354,0.367,0.392,0.405
30,0.375,0.125,0.196,0.286,0.018,0.071,0.375,0.321,0.411,0.375
31,0.238,0.119,0.179,0.44,0.024,0.036,0.238,0.5,0.286,0.464
32,0.213,0.082,0.246,0.41,0,0.115,0.213,0.41,0.262,0.426
33,0.262,0.148,0.262,0.262,0,0.082,0.262,0.393,0.328,0.443
34,0.426,0.021,0.149,0.362,0.021,0.043,0.426,0.362,0.489,0.404
35,0.167,0.197,0.121,0.47,0.045,0.061,0.167,0.47,0.258,0.424
36,0.448,0,0.069,0.483,0.034,0.069,0.448,0.379,0.483,0.172
37,0.258,0.061,0.242,0.364,0.03,0.061,0.258,0.455,0.364,0.439
38,0.172,0.069,0.224,0.5,0.052,0.138,0.172,0.586,0.259,0.448
39,0.412,0,0.118,0.471,0,0,0.412,0.529,0.412,0.176
40,0.2,0.036,0.2,0.545,0.055,0.036,0.2,0.545,0.273,0.527
41,0.3,0.1,0.3,0.3,0,0,0.3,0.3,0.3,0.3
42,0.393,0,0.213,0.328,0.033,0.082,0.393,0.311,0.492,0.426
43,0.191,0.064,0.319,0.383,0,0.043,0.191,0.404,0.234,0.553
44,0.25,0,0.083,0.667,0,0.083,0.25,0.667,0.25,0.417
45,0.192,0.041,0.397,0.315,0.055,0.082,0.192,0.425,0.301,0.548
46,0.5,0,0,0.5,0,0.071,0.5,0.5,0.5,0.214
47,0.1,0.05,0.262,0.512,0.038,0.125,0.1,0.562,0.212,0.538
48,0.165,0.176,0.118,0.506,0.024,0.082,0.165,0.459,0.224,0.412
49,0.206,0.059,0.324,0.338,0.074,0.059,0.206,0.485,0.353,0.544
50,0.121,0.086,0.259,0.483,0.052,0.155,0.121,0.569,0.224,0.483
51,0.5,0,0,0.5,0,0.5,0.5,0.5,0.5,0
52,0.141,0.185,0.098,0.522,0,0.098,0.141,0.457,0.196,0.424
53,0.174,0.12,0.185,0.5,0.043,0.13,0.174,0.467,0.239,0.37
54,0.342,0.053,0.184,0.395,0.026,0,0.342,0.421,0.395,0.447
55,0.261,0.087,0.261,0.362,0.029,0.058,0.261,0.377,0.319,0.551
56,0.114,0.101,0.291,0.468,0.051,0.152,0.114,0.582,0.19,0.481
57,0.197,0.061,0.318,0.364,0.061,0.076,0.197,0.424,0.318,0.545
58,0.125,0.062,0.062,0.75,0,0.062,0.125,0.562,0.125,0.562
59,0.417,0,0,0.583,0,0,0.417,0.583,0.417,0.333
60,0.191,0.149,0.234,0.383,0.128,0.106,0.191,0.511,0.362,0.511
61,0.222,0,0.333,0.389,0.056,0.167,0.222,0.5,0.333,0.556
62,0.094,0.078,0.219,0.562,0.094,0.047,0.094,0.594,0.234,0.609
63,0.098,0.122,0.268,0.439,0.024,0.073,0.098,0.537,0.195,0.488
64,0.133,0.133,0.222,0.356,0.067,0.089,0.133,0.444,0.356,0.511
65,0.07,0.105,0.263,0.526,0.088,0.158,0.07,0.632,0.193,0.456
66,0.409,0,0.159,0.364,0.045,0.045,0.409,0.386,0.523,0.409
67,0.222,0.056,0.278,0.389,0.056,0.111,0.222,0.417,0.333,0.583
68,0.189,0.075,0.302,0.396,0.038,0.094,0.189,0.509,0.264,0.491
69,0.244,0.038,0.179,0.449,0.013,0.077,0.244,0.462,0.346,0.436
70,0.278,0,0.167,0.5,0,0.111,0.278,0.5,0.333,0.444
71,0.133,0.05,0.45,0.333,0.083,0.117,0.133,0.45,0.25,0.617
72,0.164,0.091,0.345,0.309,0.018,0.073,0.164,0.436,0.273,0.582
73,0.137,0.118,0.373,0.353,0.039,0.059,0.137,0.529,0.196,0.569
74,0.196,0.02,0.353,0.333,0.039,0.098,0.196,0.431,0.333,0.549
75,0.121,0.017,0.328,0.517,0.034,0.121,0.121,0.638,0.172,0.586
76,0.429,0,0,0.571,0,0,0.429,0.571,0.429,0.286
77,0.209,0.06,0.299,0.388,0.06,0.075,0.209,0.493,0.313,0.493
78,0.085,0.213,0.191,0.426,0,0.17,0.085,0.447,0.17,0.298
79,0.171,0.085,0.256,0.451,0.049,0.11,0.171,0.524,0.256,0.512
80,0.175,0.07,0.368,0.368,0.105,0.035,0.175,0.544,0.298,0.614
81,0.27,0.09,0.17,0.43,0.04,0.07,0.27,0.42,0.35,0.41
82,0.333,0,0,0.667,0,0,0.333,0.667,0.333,0.333
83,0.115,0.115,0.328,0.426,0.082,0.131,0.115,0.541,0.213,0.59
84,0.245,0.075,0.302,0.321,0,0.113,0.245,0.415,0.302,0.566
85,0.164,0.09,0.388,0.313,0.06,0.104,0.164,0.433,0.269,0.687
86,0.028,0.113,0.282,0.549,0.127,0.099,0.028,0.704,0.183,0.592
87,0.2,0,0.333,0.4,0.067,0.133,0.2,0.533,0.333,0.6
88,0.237,0.145,0.132,0.474,0.053,0.092,0.237,0.461,0.303,0.355
89,0.1,0.16,0.32,0.34,0.08,0.08,0.1,0.46,0.26,0.68
90,0.159,0.159,0.175,0.46,0.016,0.063,0.159,0.476,0.222,0.476
91,0.5,0,0,0.5,0,0.071,0.5,0.5,0.5,0.214
92,0.308,0.077,0.246,0.277,0.015,0.031,0.308,0.431,0.415,0.477
93,0.137,0.059,0.275,0.49,0,0.039,0.137,0.471,0.176,0.353
94,0.096,0.117,0.128,0.617,0.043,0.085,0.096,0.596,0.181,0.511
95,0.263,0.053,0.211,0.421,0.053,0.105,0.263,0.474,0.368,0.474
96,0.149,0.064,0.298,0.447,0,0.043,0.149,0.447,0.191,0.553
97,0.149,0.085,0.362,0.298,0.043,0.064,0.149,0.447,0.298,0.681
98,0.157,0.096,0.277,0.458,0.024,0.084,0.157,0.59,0.193,0.446
99,0.183,0.155,0.085,0.549,0.028,0.014,0.183,0.507,0.239,0.507
100,0.091,0.172,0.172,0.515,0.02,0.121,0.091,0.444,0.162,0.455
101,0.278,0.056,0.222,0.389,0.056,0.111,0.278,0.444,0.389,0.5
102,0.291,0.127,0.2,0.382,0.018,0.127,0.291,0.364,0.309,0.382
103,0.625,0.167,0.125,0.083,0,0.083,0.625,0.042,0.625,0.167
104,0.118,0,0.059,0.824,0.118,0.118,0.118,0.765,0.235,0.353
105,0.121,0.03,0.273,0.485,0,0.03,0.121,0.545,0.212,0.636
